Notes,Yearly July 1st Estimates,Yearly July 1st Estimates Code,State,State Code,Age Group,Age Group Code,Gender,Gender Code,Population
,2001,2001,Rhode Island,44,60-64 years ,60-64,Female,F,21138
,2001,2001,Rhode Island,44,60-64 years ,60-64,Male,M,18732
,2001,2001,Rhode Island,44,65-69 years,65-69,Female,F,19180
,2001,2001,Rhode Island,44,65-69 years,65-69,Male,M,15993
,2001,2001,Rhode Island,44,70-74 years,70-74,Female,F,20826
,2001,2001,Rhode Island,44,70-74 years,70-74,Male,M,15719
,2001,2001,Rhode Island,44,75-79 years,75-79,Female,F,20290
,2001,2001,Rhode Island,44,75-79 years,75-79,Male,M,13592
,2001,2001,Rhode Island,44,80-84 years,80-84,Female,F,15689
,2001,2001,Rhode Island,44,80-84 years,80-84,Male,M,8866
,2001,2001,Rhode Island,44,85+ years,85+,Female,F,15685
,2001,2001,Rhode Island,44,85+ years,85+,Male,M,5604
,2001,2001,South Carolina,45,< 1 year,1,Female,F,27487
,2001,2001,South Carolina,45,< 1 year,1,Male,M,28509
,2001,2001,South Carolina,45,1-4 years,4-Jan,Female,F,103189
,2001,2001,South Carolina,45,1-4 years,4-Jan,Male,M,109203
,2001,2001,South Carolina,45,5-9 years,9-May,Female,F,136173
,2001,2001,South Carolina,45,5-9 years,9-May,Male,M,141634
,2001,2001,South Carolina,45,10-14 years,14-Oct,Female,F,145874
,2001,2001,South Carolina,45,10-14 years,14-Oct,Male,M,152292
,2001,2001,South Carolina,45,15-19 years,15-19,Female,F,144112
,2001,2001,South Carolina,45,15-19 years,15-19,Male,M,152099
,2001,2001,South Carolina,45,20-24 years,20-24,Female,F,145501
,2001,2001,South Carolina,45,20-24 years,20-24,Male,M,148172
,2001,2001,South Carolina,45,25-29 years,25-29,Female,F,133559
,2001,2001,South Carolina,45,25-29 years,25-29,Male,M,132862
,2001,2001,South Carolina,45,30-34 years,30-34,Female,F,143609
,2001,2001,South Carolina,45,30-34 years,30-34,Male,M,141306
,2001,2001,South Carolina,45,35-39 years,35-39,Female,F,157249
,2001,2001,South Carolina,45,35-39 years,35-39,Male,M,151852
,2001,2001,South Carolina,45,40-44 years,40-44,Female,F,161425
,2001,2001,South Carolina,45,40-44 years,40-44,Male,M,153925
,2001,2001,South Carolina,45,45-49 years,45-49,Female,F,152935
,2001,2001,South Carolina,45,45-49 years,45-49,Male,M,142287
,2001,2001,South Carolina,45,50-54 years,50-54,Female,F,143666
,2001,2001,South Carolina,45,50-54 years,50-54,Male,M,134458
,2001,2001,South Carolina,45,55-59 years,55-59,Female,F,111698
,2001,2001,South Carolina,45,55-59 years,55-59,Male,M,103305
,2001,2001,South Carolina,45,60-64 years ,60-64,Female,F,90968
,2001,2001,South Carolina,45,60-64 years ,60-64,Male,M,81711
,2001,2001,South Carolina,45,65-69 years,65-69,Female,F,80482
,2001,2001,South Carolina,45,65-69 years,65-69,Male,M,68496
,2001,2001,South Carolina,45,70-74 years,70-74,Female,F,69954
,2001,2001,South Carolina,45,70-74 years,70-74,Male,M,54669
,2001,2001,South Carolina,45,75-79 years,75-79,Female,F,61496
,2001,2001,South Carolina,45,75-79 years,75-79,Male,M,40930
,2001,2001,South Carolina,45,80-84 years,80-84,Female,F,42770
,2001,2001,South Carolina,45,80-84 years,80-84,Male,M,23727
,2001,2001,South Carolina,45,85+ years,85+,Female,F,37816
,2001,2001,South Carolina,45,85+ years,85+,Male,M,13595
,2001,2001,South Dakota,46,< 1 year,1,Female,F,5060
,2001,2001,South Dakota,46,< 1 year,1,Male,M,5157
,2001,2001,South Dakota,46,1-4 years,4-Jan,Female,F,19805
,2001,2001,South Dakota,46,1-4 years,4-Jan,Male,M,20878
,2001,2001,South Dakota,46,5-9 years,9-May,Female,F,26143
,2001,2001,South Dakota,46,5-9 years,9-May,Male,M,27460
,2001,2001,South Dakota,46,10-14 years,14-Oct,Female,F,28668
,2001,2001,South Dakota,46,10-14 years,14-Oct,Male,M,30010
,2001,2001,South Dakota,46,15-19 years,15-19,Female,F,30629
,2001,2001,South Dakota,46,15-19 years,15-19,Male,M,32782
,2001,2001,South Dakota,46,20-24 years,20-24,Female,F,26256
,2001,2001,South Dakota,46,20-24 years,20-24,Male,M,27663
,2001,2001,South Dakota,46,25-29 years,25-29,Female,F,21185
,2001,2001,South Dakota,46,25-29 years,25-29,Male,M,22435
,2001,2001,South Dakota,46,30-34 years,30-34,Female,F,22538
,2001,2001,South Dakota,46,30-34 years,30-34,Male,M,23375
,2001,2001,South Dakota,46,35-39 years,35-39,Female,F,26714
,2001,2001,South Dakota,46,35-39 years,35-39,Male,M,27342
,2001,2001,South Dakota,46,40-44 years,40-44,Female,F,29307
,2001,2001,South Dakota,46,40-44 years,40-44,Male,M,29558
,2001,2001,South Dakota,46,45-49 years,45-49,Female,F,27388
,2001,2001,South Dakota,46,45-49 years,45-49,Male,M,28293
,2001,2001,South Dakota,46,50-54 years,50-54,Female,F,23055
,2001,2001,South Dakota,46,50-54 years,50-54,Male,M,24160
,2001,2001,South Dakota,46,55-59 years,55-59,Female,F,17494
,2001,2001,South Dakota,46,55-59 years,55-59,Male,M,17383
,2001,2001,South Dakota,46,60-64 years ,60-64,Female,F,14949
,2001,2001,South Dakota,46,60-64 years ,60-64,Male,M,14160
,2001,2001,South Dakota,46,65-69 years,65-69,Female,F,14148
,2001,2001,South Dakota,46,65-69 years,65-69,Male,M,12600
,2001,2001,South Dakota,46,70-74 years,70-74,Female,F,13944
,2001,2001,South Dakota,46,70-74 years,70-74,Male,M,11848
,2001,2001,South Dakota,46,75-79 years,75-79,Female,F,12523
,2001,2001,South Dakota,46,75-79 years,75-79,Male,M,9933
,2001,2001,South Dakota,46,80-84 years,80-84,Female,F,10297
,2001,2001,South Dakota,46,80-84 years,80-84,Male,M,6569
,2001,2001,South Dakota,46,85+ years,85+,Female,F,11434
,2001,2001,South Dakota,46,85+ years,85+,Male,M,4829
,2001,2001,Tennessee,47,< 1 year,1,Female,F,38287
,2001,2001,Tennessee,47,< 1 year,1,Male,M,40176
,2001,2001,Tennessee,47,1-4 years,4-Jan,Female,F,146188
,2001,2001,Tennessee,47,1-4 years,4-Jan,Male,M,153565
,2001,2001,Tennessee,47,5-9 years,9-May,Female,F,189780
,2001,2001,Tennessee,47,5-9 years,9-May,Male,M,200011
,2001,2001,Tennessee,47,10-14 years,14-Oct,Female,F,196462
,2001,2001,Tennessee,47,10-14 years,14-Oct,Male,M,207752
,2001,2001,Tennessee,47,15-19 years,15-19,Female,F,191120
,2001,2001,Tennessee,47,15-19 years,15-19,Male,M,202363
,2001,2001,Tennessee,47,20-24 years,20-24,Female,F,201799
,2001,2001,Tennessee,47,20-24 years,20-24,Male,M,203343
,2001,2001,Tennessee,47,25-29 years,25-29,Female,F,192078
,2001,2001,Tennessee,47,25-29 years,25-29,Male,M,194207
,2001,2001,Tennessee,47,30-34 years,30-34,Female,F,206887
,2001,2001,Tennessee,47,30-34 years,30-34,Male,M,207533
,2001,2001,Tennessee,47,35-39 years,35-39,Female,F,225565
,2001,2001,Tennessee,47,35-39 years,35-39,Male,M,219611
,2001,2001,Tennessee,47,40-44 years,40-44,Female,F,231736
,2001,2001,Tennessee,47,40-44 years,40-44,Male,M,222211
,2001,2001,Tennessee,47,45-49 years,45-49,Female,F,217520
,2001,2001,Tennessee,47,45-49 years,45-49,Male,M,206250
,2001,2001,Tennessee,47,50-54 years,50-54,Female,F,201393
,2001,2001,Tennessee,47,50-54 years,50-54,Male,M,194086
,2001,2001,Tennessee,47,55-59 years,55-59,Female,F,156012
,2001,2001,Tennessee,47,55-59 years,55-59,Male,M,146840
,2001,2001,Tennessee,47,60-64 years ,60-64,Female,F,128877
,2001,2001,Tennessee,47,60-64 years ,60-64,Male,M,116796
,2001,2001,Tennessee,47,65-69 years,65-69,Female,F,113034
,2001,2001,Tennessee,47,65-69 years,65-69,Male,M,95821
,2001,2001,Tennessee,47,70-74 years,70-74,Female,F,100319
,2001,2001,Tennessee,47,70-74 years,70-74,Male,M,77732
,2001,2001,Tennessee,47,75-79 years,75-79,Female,F,88081
,2001,2001,Tennessee,47,75-79 years,75-79,Male,M,57834
,2001,2001,Tennessee,47,80-84 years,80-84,Female,F,63223
,2001,2001,Tennessee,47,80-84 years,80-84,Male,M,33949
,2001,2001,Tennessee,47,85+ years,85+,Female,F,60060
,2001,2001,Tennessee,47,85+ years,85+,Male,M,22288
,2001,2001,Texas,48,< 1 year,1,Female,F,176821
,2001,2001,Texas,48,< 1 year,1,Male,M,184150
,2001,2001,Texas,48,1-4 years,4-Jan,Female,F,639650
,2001,2001,Texas,48,1-4 years,4-Jan,Male,M,668909
,2001,2001,Texas,48,5-9 years,9-May,Female,F,805119
,2001,2001,Texas,48,5-9 years,9-May,Male,M,840706
,2001,2001,Texas,48,10-14 years,14-Oct,Female,F,817029
,2001,2001,Texas,48,10-14 years,14-Oct,Male,M,854881
,2001,2001,Texas,48,15-19 years,15-19,Female,F,799652
,2001,2001,Texas,48,15-19 years,15-19,Male,M,863975
,2001,2001,Texas,48,20-24 years,20-24,Female,F,781330
,2001,2001,Texas,48,20-24 years,20-24,Male,M,831084
,2001,2001,Texas,48,25-29 years,25-29,Female,F,772457
,2001,2001,Texas,48,25-29 years,25-29,Male,M,802799
,2001,2001,Texas,48,30-34 years,30-34,Female,F,795457
,2001,2001,Texas,48,30-34 years,30-34,Male,M,815703
,2001,2001,Texas,48,35-39 years,35-39,Female,F,828457
,2001,2001,Texas,48,35-39 years,35-39,Male,M,838077
,2001,2001,Texas,48,40-44 years,40-44,Female,F,836307
,2001,2001,Texas,48,40-44 years,40-44,Male,M,840565
,2001,2001,Texas,48,45-49 years,45-49,Female,F,742705
,2001,2001,Texas,48,45-49 years,45-49,Male,M,732005
,2001,2001,Texas,48,50-54 years,50-54,Female,F,650246
,2001,2001,Texas,48,50-54 years,50-54,Male,M,629111
,2001,2001,Texas,48,55-59 years,55-59,Female,F,480389
,2001,2001,Texas,48,55-59 years,55-59,Male,M,457096
,2001,2001,Texas,48,60-64 years ,60-64,Female,F,380285
,2001,2001,Texas,48,60-64 years ,60-64,Male,M,347992
,2001,2001,Texas,48,65-69 years,65-69,Female,F,331152
,2001,2001,Texas,48,65-69 years,65-69,Male,M,288004
,2001,2001,Texas,48,70-74 years,70-74,Female,F,297812
,2001,2001,Texas,48,70-74 years,70-74,Male,M,239061
,2001,2001,Texas,48,75-79 years,75-79,Female,F,252465
,2001,2001,Texas,48,75-79 years,75-79,Male,M,179112
,2001,2001,Texas,48,80-84 years,80-84,Female,F,174513
,2001,2001,Texas,48,80-84 years,80-84,Male,M,106133
,2001,2001,Texas,48,85+ years,85+,Female,F,169344
,2001,2001,Texas,48,85+ years,85+,Male,M,69069
,2001,2001,Utah,49,< 1 year,1,Female,F,22542
,2001,2001,Utah,49,< 1 year,1,Male,M,23611
,2001,2001,Utah,49,1-4 years,4-Jan,Female,F,82075
,2001,2001,Utah,49,1-4 years,4-Jan,Male,M,86700
,2001,2001,Utah,49,5-9 years,9-May,Female,F,93751
,2001,2001,Utah,49,5-9 years,9-May,Male,M,99814
,2001,2001,Utah,49,10-14 years,14-Oct,Female,F,94946
,2001,2001,Utah,49,10-14 years,14-Oct,Male,M,100173
,2001,2001,Utah,49,15-19 years,15-19,Female,F,107507
,2001,2001,Utah,49,15-19 years,15-19,Male,M,108169
,2001,2001,Utah,49,20-24 years,20-24,Female,F,117893
,2001,2001,Utah,49,20-24 years,20-24,Male,M,118151
,2001,2001,Utah,49,25-29 years,25-29,Female,F,86501
,2001,2001,Utah,49,25-29 years,25-29,Male,M,91539
,2001,2001,Utah,49,30-34 years,30-34,Female,F,75196
,2001,2001,Utah,49,30-34 years,30-34,Male,M,80716
,2001,2001,Utah,49,35-39 years,35-39,Female,F,72433
,2001,2001,Utah,49,35-39 years,35-39,Male,M,74971
,2001,2001,Utah,49,40-44 years,40-44,Female,F,75354
,2001,2001,Utah,49,40-44 years,40-44,Male,M,76389
,2001,2001,Utah,49,45-49 years,45-49,Female,F,68370
,2001,2001,Utah,49,45-49 years,45-49,Male,M,68871
,2001,2001,Utah,49,50-54 years,50-54,Female,F,57704
,2001,2001,Utah,49,50-54 years,50-54,Male,M,57121
,2001,2001,Utah,49,55-59 years,55-59,Female,F,42241
,2001,2001,Utah,49,55-59 years,55-59,Male,M,41367
,2001,2001,Utah,49,60-64 years ,60-64,Female,F,33719
,2001,2001,Utah,49,60-64 years ,60-64,Male,M,31524
,2001,2001,Utah,49,65-69 years,65-69,Female,F,28712
,2001,2001,Utah,49,65-69 years,65-69,Male,M,26030
,2001,2001,Utah,49,70-74 years,70-74,Female,F,25924
,2001,2001,Utah,49,70-74 years,70-74,Male,M,22519
,2001,2001,Utah,49,75-79 years,75-79,Female,F,22620
,2001,2001,Utah,49,75-79 years,75-79,Male,M,17810
,2001,2001,Utah,49,80-84 years,80-84,Female,F,16775
,2001,2001,Utah,49,80-84 years,80-84,Male,M,11593
,2001,2001,Utah,49,85+ years,85+,Female,F,14919
,2001,2001,Utah,49,85+ years,85+,Male,M,7465
,2001,2001,Vermont,50,< 1 year,1,Female,F,3208
,2001,2001,Vermont,50,< 1 year,1,Male,M,3347
,2001,2001,Vermont,50,1-4 years,4-Jan,Female,F,13196
,2001,2001,Vermont,50,1-4 years,4-Jan,Male,M,13778
,2001,2001,Vermont,50,5-9 years,9-May,Female,F,19336
,2001,2001,Vermont,50,5-9 years,9-May,Male,M,20225
,2001,2001,Vermont,50,10-14 years,14-Oct,Female,F,22075
,2001,2001,Vermont,50,10-14 years,14-Oct,Male,M,23559
,2001,2001,Vermont,50,15-19 years,15-19,Female,F,23190
,2001,2001,Vermont,50,15-19 years,15-19,Male,M,24343
,2001,2001,Vermont,50,20-24 years,20-24,Female,F,18582
,2001,2001,Vermont,50,20-24 years,20-24,Male,M,20046
,2001,2001,Vermont,50,25-29 years,25-29,Female,F,16144
,2001,2001,Vermont,50,25-29 years,25-29,Male,M,16023
,2001,2001,Vermont,50,30-34 years,30-34,Female,F,20392
,2001,2001,Vermont,50,30-34 years,30-34,Male,M,19571
,2001,2001,Vermont,50,35-39 years,35-39,Female,F,24283
,2001,2001,Vermont,50,35-39 years,35-39,Male,M,23137
,2001,2001,Vermont,50,40-44 years,40-44,Female,F,26942
,2001,2001,Vermont,50,40-44 years,40-44,Male,M,25913
,2001,2001,Vermont,50,45-49 years,45-49,Female,F,25857
,2001,2001,Vermont,50,45-49 years,45-49,Male,M,25038
,2001,2001,Vermont,50,50-54 years,50-54,Female,F,23300
,2001,2001,Vermont,50,50-54 years,50-54,Male,M,23378
,2001,2001,Vermont,50,55-59 years,55-59,Female,F,17047
,2001,2001,Vermont,50,55-59 years,55-59,Male,M,16901
,2001,2001,Vermont,50,60-64 years ,60-64,Female,F,12875
,2001,2001,Vermont,50,60-64 years ,60-64,Male,M,12432
,2001,2001,Vermont,50,65-69 years,65-69,Female,F,10980
,2001,2001,Vermont,50,65-69 years,65-69,Male,M,10068
,2001,2001,Vermont,50,70-74 years,70-74,Female,F,10618
,2001,2001,Vermont,50,70-74 years,70-74,Male,M,8874
,2001,2001,Vermont,50,75-79 years,75-79,Female,F,9383
,2001,2001,Vermont,50,75-79 years,75-79,Male,M,6695
,2001,2001,Vermont,50,80-84 years,80-84,Female,F,7020
,2001,2001,Vermont,50,80-84 years,80-84,Male,M,4274
,2001,2001,Vermont,50,85+ years,85+,Female,F,7351
,2001,2001,Vermont,50,85+ years,85+,Male,M,2842
,2001,2001,Virginia,51,< 1 year,1,Female,F,48236
,2001,2001,Virginia,51,< 1 year,1,Male,M,50007
,2001,2001,Virginia,51,1-4 years,4-Jan,Female,F,181252
,2001,2001,Virginia,51,1-4 years,4-Jan,Male,M,189280
,2001,2001,Virginia,51,5-9 years,9-May,Female,F,237178
,2001,2001,Virginia,51,5-9 years,9-May,Male,M,248416
,2001,2001,Virginia,51,10-14 years,14-Oct,Female,F,248900
,2001,2001,Virginia,51,10-14 years,14-Oct,Male,M,259320
,2001,2001,Virginia,51,15-19 years,15-19,Female,F,241637
,2001,2001,Virginia,51,15-19 years,15-19,Male,M,256738
,2001,2001,Virginia,51,20-24 years,20-24,Female,F,240568
,2001,2001,Virginia,51,20-24 years,20-24,Male,M,259845
,2001,2001,Virginia,51,25-29 years,25-29,Female,F,238138
,2001,2001,Virginia,51,25-29 years,25-29,Male,M,243538
,2001,2001,Virginia,51,30-34 years,30-34,Female,F,271909
,2001,2001,Virginia,51,30-34 years,30-34,Male,M,272090
,2001,2001,Virginia,51,35-39 years,35-39,Female,F,302523
,2001,2001,Virginia,51,35-39 years,35-39,Male,M,298050
,2001,2001,Virginia,51,40-44 years,40-44,Female,F,305262
,2001,2001,Virginia,51,40-44 years,40-44,Male,M,295931
,2001,2001,Virginia,51,45-49 years,45-49,Female,F,278260
,2001,2001,Virginia,51,45-49 years,45-49,Male,M,266027
,2001,2001,Virginia,51,50-54 years,50-54,Female,F,256974
,2001,2001,Virginia,51,50-54 years,50-54,Male,M,244114
,2001,2001,Virginia,51,55-59 years,55-59,Female,F,191535
,2001,2001,Virginia,51,55-59 years,55-59,Male,M,181990
,2001,2001,Virginia,51,60-64 years ,60-64,Female,F,147614
,2001,2001,Virginia,51,60-64 years ,60-64,Male,M,136891
,2001,2001,Virginia,51,65-69 years,65-69,Female,F,124601
,2001,2001,Virginia,51,65-69 years,65-69,Male,M,108250
,2001,2001,Virginia,51,70-74 years,70-74,Female,F,114070
,2001,2001,Virginia,51,70-74 years,70-74,Male,M,90135
,2001,2001,Virginia,51,75-79 years,75-79,Female,F,100551
,2001,2001,Virginia,51,75-79 years,75-79,Male,M,67545
,2001,2001,Virginia,51,80-84 years,80-84,Female,F,71326
,2001,2001,Virginia,51,80-84 years,80-84,Male,M,40646
,2001,2001,Virginia,51,85+ years,85+,Female,F,64852
,2001,2001,Virginia,51,85+ years,85+,Male,M,24163
,2001,2001,Washington,53,< 1 year,1,Female,F,39562
,2001,2001,Washington,53,< 1 year,1,Male,M,41241
,2001,2001,Washington,53,1-4 years,4-Jan,Female,F,154078
,2001,2001,Washington,53,1-4 years,4-Jan,Male,M,162071
,2001,2001,Washington,53,5-9 years,9-May,Female,F,202739
,2001,2001,Washington,53,5-9 years,9-May,Male,M,213844
,2001,2001,Washington,53,10-14 years,14-Oct,Female,F,214644
,2001,2001,Washington,53,10-14 years,14-Oct,Male,M,226327
,2001,2001,Washington,53,15-19 years,15-19,Female,F,209424
,2001,2001,Washington,53,15-19 years,15-19,Male,M,224081
,2001,2001,Washington,53,20-24 years,20-24,Female,F,201624
,2001,2001,Washington,53,20-24 years,20-24,Male,M,214348
,2001,2001,Washington,53,25-29 years,25-29,Female,F,191553
,2001,2001,Washington,53,25-29 years,25-29,Male,M,201193
,2001,2001,Washington,53,30-34 years,30-34,Female,F,216844
,2001,2001,Washington,53,30-34 years,30-34,Male,M,227676
,2001,2001,Washington,53,35-39 years,35-39,Female,F,233122
,2001,2001,Washington,53,35-39 years,35-39,Male,M,238540
,2001,2001,Washington,53,40-44 years,40-44,Female,F,247386
,2001,2001,Washington,53,40-44 years,40-44,Male,M,249292
,2001,2001,Washington,53,45-49 years,45-49,Female,F,234687
,2001,2001,Washington,53,45-49 years,45-49,Male,M,232474
,2001,2001,Washington,53,50-54 years,50-54,Female,F,210252
,2001,2001,Washington,53,50-54 years,50-54,Male,M,207434
,2001,2001,Washington,53,55-59 years,55-59,Female,F,150838
,2001,2001,Washington,53,55-59 years,55-59,Male,M,149536
,2001,2001,Washington,53,60-64 years ,60-64,Female,F,111812
,2001,2001,Washington,53,60-64 years ,60-64,Male,M,109144
,2001,2001,Washington,53,65-69 years,65-69,Female,F,92646
,2001,2001,Washington,53,65-69 years,65-69,Male,M,85109
,2001,2001,Washington,53,70-74 years,70-74,Female,F,87191
,2001,2001,Washington,53,70-74 years,70-74,Male,M,73287
,2001,2001,Washington,53,75-79 years,75-79,Female,F,81929
,2001,2001,Washington,53,75-79 years,75-79,Male,M,60143
,2001,2001,Washington,53,80-84 years,80-84,Female,F,62481
,2001,2001,Washington,53,80-84 years,80-84,Male,M,40416
,2001,2001,Washington,53,85+ years,85+,Female,F,59268
,2001,2001,Washington,53,85+ years,85+,Male,M,27486
,2001,2001,West Virginia,54,< 1 year,1,Female,F,10007
,2001,2001,West Virginia,54,< 1 year,1,Male,M,10536
,2001,2001,West Virginia,54,1-4 years,4-Jan,Female,F,39314
,2001,2001,West Virginia,54,1-4 years,4-Jan,Male,M,40839
,2001,2001,West Virginia,54,5-9 years,9-May,Female,F,52164
,2001,2001,West Virginia,54,5-9 years,9-May,Male,M,55419
,2001,2001,West Virginia,54,10-14 years,14-Oct,Female,F,56141
,2001,2001,West Virginia,54,10-14 years,14-Oct,Male,M,59494
,2001,2001,West Virginia,54,15-19 years,15-19,Female,F,59277
,2001,2001,West Virginia,54,15-19 years,15-19,Male,M,63148
,2001,2001,West Virginia,54,20-24 years,20-24,Female,F,60876
,2001,2001,West Virginia,54,20-24 years,20-24,Male,M,62501
,2001,2001,West Virginia,54,25-29 years,25-29,Female,F,53384
,2001,2001,West Virginia,54,25-29 years,25-29,Male,M,53840
,2001,2001,West Virginia,54,30-34 years,30-34,Female,F,57762
,2001,2001,West Virginia,54,30-34 years,30-34,Male,M,57486
,2001,2001,West Virginia,54,35-39 years,35-39,Female,F,63410
,2001,2001,West Virginia,54,35-39 years,35-39,Male,M,61454
,2001,2001,West Virginia,54,40-44 years,40-44,Female,F,71452
,2001,2001,West Virginia,54,40-44 years,40-44,Male,M,69072
,2001,2001,West Virginia,54,45-49 years,45-49,Female,F,71519
,2001,2001,West Virginia,54,45-49 years,45-49,Male,M,70059
,2001,2001,West Virginia,54,50-54 years,50-54,Female,F,68633
,2001,2001,West Virginia,54,50-54 years,50-54,Male,M,68658
,2001,2001,West Virginia,54,55-59 years,55-59,Female,F,51179
,2001,2001,West Virginia,54,55-59 years,55-59,Male,M,49790
,2001,2001,West Virginia,54,60-64 years ,60-64,Female,F,45114
,2001,2001,West Virginia,54,60-64 years ,60-64,Male,M,42050
,2001,2001,West Virginia,54,65-69 years,65-69,Female,F,41089
,2001,2001,West Virginia,54,65-69 years,65-69,Male,M,34964
,2001,2001,West Virginia,54,70-74 years,70-74,Female,F,39963
,2001,2001,West Virginia,54,70-74 years,70-74,Male,M,31515
,2001,2001,West Virginia,54,75-79 years,75-79,Female,F,34842
,2001,2001,West Virginia,54,75-79 years,75-79,Male,M,24241
,2001,2001,West Virginia,54,80-84 years,80-84,Female,F,24756
,2001,2001,West Virginia,54,80-84 years,80-84,Male,M,13826
,2001,2001,West Virginia,54,85+ years,85+,Female,F,22761
,2001,2001,West Virginia,54,85+ years,85+,Male,M,8946
,2001,2001,Wisconsin,55,< 1 year,1,Female,F,33809
,2001,2001,Wisconsin,55,< 1 year,1,Male,M,35130
,2001,2001,Wisconsin,55,1-4 years,4-Jan,Female,F,134103
,2001,2001,Wisconsin,55,1-4 years,4-Jan,Male,M,140376
,2001,2001,Wisconsin,55,5-9 years,9-May,Female,F,181082
,2001,2001,Wisconsin,55,5-9 years,9-May,Male,M,190231
,2001,2001,Wisconsin,55,10-14 years,14-Oct,Female,F,197394
,2001,2001,Wisconsin,55,10-14 years,14-Oct,Male,M,208289
,2001,2001,Wisconsin,55,15-19 years,15-19,Female,F,202690
,2001,2001,Wisconsin,55,15-19 years,15-19,Male,M,212414
,2001,2001,Wisconsin,55,20-24 years,20-24,Female,F,178855
