,Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
885,2001,2001 Annual,Income Inequality - Gini Index,Arkansas,21.0,0.43,-1.12,,,AHR data,
886,2001,2001 Annual,Income Inequality - Gini Index,California,43.0,0.469,0.44,,,AHR data,
887,2001,2001 Annual,Income Inequality - Gini Index,Colorado,22.0,0.436,-0.88,,,AHR data,
888,2001,2001 Annual,Income Inequality - Gini Index,Connecticut,44.0,0.47100000000000003,0.52,,,AHR data,
889,2001,2001 Annual,Income Inequality - Gini Index,Delaware,8.0,0.415,-1.72,,,AHR data,
890,2001,2001 Annual,Income Inequality - Gini Index,Florida,42.0,0.467,0.36,,,AHR data,
891,2001,2001 Annual,Income Inequality - Gini Index,Georgia,3.0,0.405,-2.0,,,AHR data,
892,2001,2001 Annual,Income Inequality - Gini Index,Hawaii,33.0,0.452,-0.24,,,AHR data,
893,2001,2001 Annual,Income Inequality - Gini Index,Idaho,48.0,0.47600000000000003,0.72,,,AHR data,
894,2001,2001 Annual,Income Inequality - Gini Index,Illinois,30.0,0.44799999999999995,-0.4,,,AHR data,
895,2001,2001 Annual,Income Inequality - Gini Index,Indiana,2.0,0.39799999999999996,-2.0,,,AHR data,
896,2001,2001 Annual,Income Inequality - Gini Index,Iowa,16.0,0.424,-1.36,,,AHR data,
897,2001,2001 Annual,Income Inequality - Gini Index,Kansas,18.0,0.428,-1.2,,,AHR data,
898,2001,2001 Annual,Income Inequality - Gini Index,Kentucky,39.0,0.462,0.16,,,AHR data,
899,2001,2001 Annual,Income Inequality - Gini Index,Louisiana,47.0,0.475,0.68,,,AHR data,
900,2001,2001 Annual,Income Inequality - Gini Index,Maine,32.0,0.451,-0.28,,,AHR data,
901,2001,2001 Annual,Income Inequality - Gini Index,Maryland,34.0,0.45299999999999996,-0.2,,,AHR data,
902,2001,2001 Annual,Income Inequality - Gini Index,Massachusetts,46.0,0.47200000000000003,0.56,,,AHR data,
903,2001,2001 Annual,Income Inequality - Gini Index,Michigan,26.0,0.442,-0.64,,,AHR data,
904,2001,2001 Annual,Income Inequality - Gini Index,Minnesota,11.0,0.42,-1.52,,,AHR data,
905,2001,2001 Annual,Income Inequality - Gini Index,Mississippi,29.0,0.445,-0.52,,,AHR data,
906,2001,2001 Annual,Income Inequality - Gini Index,Missouri,13.0,0.423,-1.4,,,AHR data,
907,2001,2001 Annual,Income Inequality - Gini Index,Montana,8.0,0.415,-1.72,,,AHR data,
908,2001,2001 Annual,Income Inequality - Gini Index,Nebraska,12.0,0.42200000000000004,-1.44,,,AHR data,
909,2001,2001 Annual,Income Inequality - Gini Index,Nevada,4.0,0.406,-2.0,,,AHR data,
910,2001,2001 Annual,Income Inequality - Gini Index,New Hampshire,31.0,0.449,-0.36,,,AHR data,
911,2001,2001 Annual,Income Inequality - Gini Index,New Jersey,44.0,0.47100000000000003,0.52,,,AHR data,
912,2001,2001 Annual,Income Inequality - Gini Index,New Mexico,38.0,0.461,0.12,,,AHR data,
913,2001,2001 Annual,Income Inequality - Gini Index,New York,50.0,0.509,2.0,,,AHR data,
914,2001,2001 Annual,Income Inequality - Gini Index,North Carolina,39.0,0.462,0.16,,,AHR data,
915,2001,2001 Annual,Income Inequality - Gini Index,North Dakota,13.0,0.423,-1.4,,,AHR data,
916,2001,2001 Annual,Income Inequality - Gini Index,Ohio,26.0,0.442,-0.64,,,AHR data,
917,2001,2001 Annual,Income Inequality - Gini Index,Oklahoma,36.0,0.45799999999999996,0.0,,,AHR data,
918,2001,2001 Annual,Income Inequality - Gini Index,Oregon,20.0,0.429,-1.16,,,AHR data,
919,2001,2001 Annual,Income Inequality - Gini Index,Pennsylvania,37.0,0.46,0.08,,,AHR data,
920,2001,2001 Annual,Income Inequality - Gini Index,Rhode Island,39.0,0.462,0.16,,,AHR data,
921,2001,2001 Annual,Income Inequality - Gini Index,South Carolina,6.0,0.41,-1.93,,,AHR data,
922,2001,2001 Annual,Income Inequality - Gini Index,South Dakota,5.0,0.40700000000000003,-2.0,,,AHR data,
923,2001,2001 Annual,Income Inequality - Gini Index,Tennessee,49.0,0.48100000000000004,0.92,,,AHR data,
924,2001,2001 Annual,Income Inequality - Gini Index,Texas,35.0,0.455,-0.12,,,AHR data,
925,2001,2001 Annual,Income Inequality - Gini Index,Utah,1.0,0.39299999999999996,-2.0,,,AHR data,
926,2001,2001 Annual,Income Inequality - Gini Index,Vermont,10.0,0.41600000000000004,-1.68,,,AHR data,
927,2001,2001 Annual,Income Inequality - Gini Index,Virginia,25.0,0.44,-0.72,,,AHR data,
928,2001,2001 Annual,Income Inequality - Gini Index,Washington,17.0,0.425,-1.32,,,AHR data,
929,2001,2001 Annual,Income Inequality - Gini Index,West Virginia,23.0,0.439,-0.76,,,AHR data,
930,2001,2001 Annual,Income Inequality - Gini Index,Wisconsin,13.0,0.423,-1.4,,,AHR data,
931,2001,2001 Annual,Income Inequality - Gini Index,Wyoming,7.0,0.41200000000000003,-1.85,,,AHR data,
932,2001,2001 Annual,Income Inequality - Gini Index,United States,,0.45799999999999996,,,,AHR data,
933,2001,2001 Annual,Income Inequality - Gini Index,District of Columbia,,0.511,,,,AHR data,
934,2001,2001 Annual,Infant Mortality,Alabama,49.0,10.0,2.0,10.5,9.4,AHR data,
935,2001,2001 Annual,Infant Mortality,Alaska,8.0,5.8,-1.02,6.9,4.8,AHR data,
936,2001,2001 Annual,Infant Mortality,Arizona,24.0,7.1,0.0,7.6,6.7,AHR data,
937,2001,2001 Annual,Infant Mortality,Arkansas,40.0,8.4,1.02,9.1,7.8,AHR data,
938,2001,2001 Annual,Infant Mortality,California,5.0,5.6,-1.18,5.7,5.4,AHR data,
939,2001,2001 Annual,Infant Mortality,Colorado,17.0,6.7,-0.31,7.2,6.2,AHR data,
940,2001,2001 Annual,Infant Mortality,Connecticut,15.0,6.6,-0.39,7.1,6.0,AHR data,
941,2001,2001 Annual,Infant Mortality,Delaware,41.0,8.5,1.1,9.8,7.3,AHR data,
942,2001,2001 Annual,Infant Mortality,Florida,29.0,7.3,0.16,7.6,7.0,AHR data,
943,2001,2001 Annual,Infant Mortality,Georgia,39.0,8.3,0.94,8.7,8.0,AHR data,
944,2001,2001 Annual,Infant Mortality,Hawaii,19.0,7.0,-0.08,7.8,6.1,AHR data,
945,2001,2001 Annual,Infant Mortality,Idaho,19.0,7.0,-0.08,7.8,6.2,AHR data,
946,2001,2001 Annual,Infant Mortality,Illinois,41.0,8.5,1.1,8.8,8.2,AHR data,
947,2001,2001 Annual,Infant Mortality,Indiana,35.0,7.8,0.55,8.2,7.4,AHR data,
948,2001,2001 Annual,Infant Mortality,Iowa,10.0,6.2,-0.71,6.7,5.6,AHR data,
949,2001,2001 Annual,Infant Mortality,Kansas,27.0,7.2,0.08,7.8,6.6,AHR data,
950,2001,2001 Annual,Infant Mortality,Kentucky,30.0,7.5,0.31,8.1,7.0,AHR data,
951,2001,2001 Annual,Infant Mortality,Louisiana,46.0,9.2,1.65,9.7,8.7,AHR data,
952,2001,2001 Annual,Infant Mortality,Maine,5.0,5.6,-1.18,6.5,4.7,AHR data,
953,2001,2001 Annual,Infant Mortality,Maryland,41.0,8.5,1.1,8.9,8.0,AHR data,
954,2001,2001 Annual,Infant Mortality,Massachusetts,1.0,5.1,-1.57,5.5,4.8,AHR data,
955,2001,2001 Annual,Infant Mortality,Michigan,37.0,8.1,0.78,8.5,7.8,AHR data,
956,2001,2001 Annual,Infant Mortality,Minnesota,9.0,6.1,-0.78,6.5,5.6,AHR data,
957,2001,2001 Annual,Infant Mortality,Mississippi,50.0,10.1,2.0,10.8,9.5,AHR data,
958,2001,2001 Annual,Infant Mortality,Missouri,32.0,7.7,0.47,8.1,7.3,AHR data,
959,2001,2001 Annual,Infant Mortality,Montana,19.0,7.0,-0.08,8.2,5.9,AHR data,
960,2001,2001 Annual,Infant Mortality,Nebraska,24.0,7.1,0.0,7.8,6.3,AHR data,
961,2001,2001 Annual,Infant Mortality,Nevada,18.0,6.8,-0.24,7.4,6.1,AHR data,
962,2001,2001 Annual,Infant Mortality,New Hampshire,1.0,5.1,-1.57,5.9,4.3,AHR data,
963,2001,2001 Annual,Infant Mortality,New Jersey,15.0,6.6,-0.39,6.9,6.2,AHR data,
964,2001,2001 Annual,Infant Mortality,New Mexico,24.0,7.1,0.0,7.8,6.4,AHR data,
965,2001,2001 Annual,Infant Mortality,New York,11.0,6.3,-0.63,6.5,6.1,AHR data,
966,2001,2001 Annual,Infant Mortality,North Carolina,46.0,9.2,1.65,9.6,8.8,AHR data,
967,2001,2001 Annual,Infant Mortality,North Dakota,32.0,7.7,0.47,9.1,6.3,AHR data,
968,2001,2001 Annual,Infant Mortality,Ohio,37.0,8.1,0.78,8.4,7.8,AHR data,
969,2001,2001 Annual,Infant Mortality,Oklahoma,41.0,8.5,1.1,9.1,7.9,AHR data,
970,2001,2001 Annual,Infant Mortality,Oregon,5.0,5.6,-1.18,6.1,5.1,AHR data,
971,2001,2001 Annual,Infant Mortality,Pennsylvania,27.0,7.2,0.08,7.5,6.9,AHR data,
972,2001,2001 Annual,Infant Mortality,Rhode Island,13.0,6.4,-0.55,7.4,5.4,AHR data,
973,2001,2001 Annual,Infant Mortality,South Carolina,48.0,9.9,2.0,10.5,9.3,AHR data,
974,2001,2001 Annual,Infant Mortality,South Dakota,45.0,9.0,1.49,10.3,7.7,AHR data,
975,2001,2001 Annual,Infant Mortality,Tennessee,36.0,8.0,0.71,8.4,7.5,AHR data,
976,2001,2001 Annual,Infant Mortality,Texas,11.0,6.3,-0.63,6.5,6.1,AHR data,
977,2001,2001 Annual,Infant Mortality,Utah,3.0,5.2,-1.49,5.7,4.8,AHR data,
978,2001,2001 Annual,Infant Mortality,Vermont,13.0,6.4,-0.55,7.8,5.0,AHR data,
979,2001,2001 Annual,Infant Mortality,Virginia,30.0,7.5,0.31,7.8,7.1,AHR data,
980,2001,2001 Annual,Infant Mortality,Washington,4.0,5.4,-1.33,5.7,5.0,AHR data,
981,2001,2001 Annual,Infant Mortality,West Virginia,32.0,7.7,0.47,8.6,6.9,AHR data,
982,2001,2001 Annual,Infant Mortality,Wisconsin,19.0,7.0,-0.08,7.4,6.5,AHR data,
983,2001,2001 Annual,Infant Mortality,Wyoming,19.0,7.0,-0.08,8.5,5.6,AHR data,
984,2001,2001 Annual,Infant Mortality,United States,,7.1,,7.2,7.1,AHR data,
985,2001,2001 Annual,Infant Mortality,District of Columbia,,,,,,AHR data,
986,2001,2001 Annual,Infectious Disease,Alabama,22.0,21.5271375353226,-0.74,,,AHR data,
987,2001,2001 Annual,Infectious Disease,Alaska,17.0,16.429214013641,-1.15,,,AHR data,
988,2001,2001 Annual,Infectious Disease,Arizona,46.0,41.398408617106,0.88,,,AHR data,
989,2001,2001 Annual,Infectious Disease,Arkansas,21.0,21.3959751627141,-0.75,,,AHR data,
990,2001,2001 Annual,Infectious Disease,California,44.0,40.3405231419505,0.8,,,AHR data,
991,2001,2001 Annual,Infectious Disease,Colorado,19.0,18.234962568728896,-1.0,,,AHR data,
992,2001,2001 Annual,Infectious Disease,Connecticut,28.0,25.8106951416285,-0.39,,,AHR data,
993,2001,2001 Annual,Infectious Disease,Delaware,31.0,27.9053939084567,-0.22,,,AHR data,
994,2001,2001 Annual,Infectious Disease,Florida,48.0,47.7233946871569,1.4,,,AHR data,
995,2001,2001 Annual,Infectious Disease,Georgia,40.0,33.7508808760033,0.26,,,AHR data,
996,2001,2001 Annual,Infectious Disease,Hawaii,32.0,28.8614104783153,-0.14,,,AHR data,
997,2001,2001 Annual,Infectious Disease,Idaho,18.0,16.4869460740331,-1.15,,,AHR data,
998,2001,2001 Annual,Infectious Disease,Illinois,30.0,26.4937249916991,-0.33,,,AHR data,
999,2001,2001 Annual,Infectious Disease,Indiana,13.0,12.619607372328598,-1.46,,,AHR data,
1000,2001,2001 Annual,Infectious Disease,Iowa,14.0,13.338691591680698,-1.4,,,AHR data,
1001,2001,2001 Annual,Infectious Disease,Kansas,10.0,11.7541245446207,-1.53,,,AHR data,
1002,2001,2001 Annual,Infectious Disease,Kentucky,15.0,13.7728471534783,-1.37,,,AHR data,
1003,2001,2001 Annual,Infectious Disease,Louisiana,43.0,36.951045011952,0.52,,,AHR data,
1004,2001,2001 Annual,Infectious Disease,Maine,3.0,7.37299429063559,-1.89,,,AHR data,
1005,2001,2001 Annual,Infectious Disease,Maryland,47.0,41.9082891310704,0.93,,,AHR data,
1006,2001,2001 Annual,Infectious Disease,Massachusetts,29.0,26.056198752883,-0.37,,,AHR data,
1007,2001,2001 Annual,Infectious Disease,Michigan,39.0,32.7750836381765,0.18,,,AHR data,
1008,2001,2001 Annual,Infectious Disease,Minnesota,11.0,12.0134672797668,-1.51,,,AHR data,
1009,2001,2001 Annual,Infectious Disease,Mississippi,41.0,35.657479153322896,0.42,,,AHR data,
1010,2001,2001 Annual,Infectious Disease,Missouri,37.0,30.9967458480714,0.04,,,AHR data,
1011,2001,2001 Annual,Infectious Disease,Montana,8.0,10.4190335792151,-1.64,,,AHR data,
1012,2001,2001 Annual,Infectious Disease,Nebraska,6.0,9.83678916293599,-1.69,,,AHR data,
1013,2001,2001 Annual,Infectious Disease,Nevada,34.0,29.792630944534803,-0.06,,,AHR data,
1014,2001,2001 Annual,Infectious Disease,New Hampshire,4.0,7.66044174854438,-1.87,,,AHR data,
1015,2001,2001 Annual,Infectious Disease,New Jersey,42.0,35.7920298854536,0.43,,,AHR data,
1016,2001,2001 Annual,Infectious Disease,New Mexico,36.0,30.785367714725197,0.02,,,AHR data,
1017,2001,2001 Annual,Infectious Disease,New York,50.0,54.035376572138794,1.92,,,AHR data,
1018,2001,2001 Annual,Infectious Disease,North Carolina,20.0,20.4282444145647,-0.83,,,AHR data,
1019,2001,2001 Annual,Infectious Disease,North Dakota,1.0,3.11429461227032,-2.0,,,AHR data,
1020,2001,2001 Annual,Infectious Disease,Ohio,12.0,12.528105293631,-1.47,,,AHR data,
1021,2001,2001 Annual,Infectious Disease,Oklahoma,38.0,31.984275058196697,0.12,,,AHR data,
1022,2001,2001 Annual,Infectious Disease,Oregon,24.0,22.3690172743177,-0.67,,,AHR data,
1023,2001,2001 Annual,Infectious Disease,Pennsylvania,26.0,23.190191981893395,-0.6,,,AHR data,
1024,2001,2001 Annual,Infectious Disease,Rhode Island,25.0,22.5758253610463,-0.65,,,AHR data,
1025,2001,2001 Annual,Infectious Disease,South Carolina,35.0,30.009880329370898,-0.04,,,AHR data,
1026,2001,2001 Annual,Infectious Disease,South Dakota,2.0,6.9771590774606,-1.92,,,AHR data,
1027,2001,2001 Annual,Infectious Disease,Tennessee,33.0,29.259691716279,-0.11,,,AHR data,
1028,2001,2001 Annual,Infectious Disease,Texas,45.0,41.334521399091294,0.88,,,AHR data,
1029,2001,2001 Annual,Infectious Disease,Utah,16.0,15.941471514247198,-1.19,,,AHR data,
1030,2001,2001 Annual,Infectious Disease,Vermont,5.0,9.74551610446536,-1.7,,,AHR data,
1031,2001,2001 Annual,Infectious Disease,Virginia,23.0,21.850157365869304,-0.71,,,AHR data,
1032,2001,2001 Annual,Infectious Disease,Washington,27.0,24.4876773539826,-0.49,,,AHR data,
1033,2001,2001 Annual,Infectious Disease,West Virginia,7.0,10.3409528275594,-1.65,,,AHR data,
1034,2001,2001 Annual,Infectious Disease,Wisconsin,9.0,11.4411605227137,-1.56,,,AHR data,
1035,2001,2001 Annual,Infectious Disease,Wyoming,49.0,47.794370795209204,1.41,,,AHR data,
1036,2001,2001 Annual,Infectious Disease,United States,,30.549860606800102,,,,AHR data,
1037,2001,2001 Annual,Infectious Disease,District of Columbia,,,,,,AHR data,
1038,2001,2001 Annual,Infectious Disease,Missouri,40.0,15.5,0.41,,,AHR data,
1039,2001,2001 Annual,Infectious Disease,Vermont,45.0,18.9,0.92,,,AHR data,
1040,2001,2001 Annual,Infectious Disease,Mississippi,29.0,12.0,-0.1,,,AHR data,
1041,2001,2001 Annual,Infectious Disease,Alaska,17.0,7.0,-0.84,,,AHR data,
1042,2001,2001 Annual,Infectious Disease,Maryland,43.0,18.5,0.86,,,AHR data,
1043,2001,2001 Annual,Infectious Disease,Delaware,3.0,3.5,-1.36,,,AHR data,
1044,2001,2001 Annual,Infectious Disease,Rhode Island,12.0,6.4,-0.93,,,AHR data,
1045,2001,2001 Annual,Infectious Disease,Texas,44.0,18.6,0.87,,,AHR data,
1046,2001,2001 Annual,Infectious Disease,Oregon,32.0,13.1,0.06,,,AHR data,
1047,2001,2001 Annual,Infectious Disease,Wyoming,9.0,5.9,-1.01,,,AHR data,
1048,2001,2001 Annual,Infectious Disease,Nebraska,4.0,3.7,-1.33,,,AHR data,
1049,2001,2001 Annual,Infectious Disease,Virginia,11.0,6.2,-0.96,,,AHR data,
1050,2001,2001 Annual,Infectious Disease,Ohio,21.0,8.5,-0.62,,,AHR data,
1051,2001,2001 Annual,Infectious Disease,District of Columbia,,24.3,,,,AHR data,
1052,2001,2001 Annual,Infectious Disease,Florida,20.0,7.7,-0.74,,,AHR data,
1053,2001,2001 Annual,Infectious Disease,South Carolina,22.0,9.0,-0.55,,,AHR data,
1054,2001,2001 Annual,Infectious Disease,Montana,18.0,7.6,-0.75,,,AHR data,
1055,2001,2001 Annual,Infectious Disease,Michigan,46.0,20.4,1.14,,,AHR data,
1056,2001,2001 Annual,Infectious Disease,South Dakota,6.0,4.6,-1.2,,,AHR data,
1057,2001,2001 Annual,Infectious Disease,Indiana,25.0,10.3,-0.36,,,AHR data,
1058,2001,2001 Annual,Infectious Disease,Iowa,34.0,13.3,0.09,,,AHR data,
1059,2001,2001 Annual,Infectious Disease,Louisiana,32.0,13.1,0.06,,,AHR data,
1060,2001,2001 Annual,Infectious Disease,Kentucky,8.0,5.7,-1.04,,,AHR data,
1061,2001,2001 Annual,Infectious Disease,Connecticut,7.0,5.5,-1.07,,,AHR data,
1062,2001,2001 Annual,Infectious Disease,North Dakota,14.0,6.6,-0.9,,,AHR data,
1063,2001,2001 Annual,Infectious Disease,Oklahoma,47.0,23.3,1.57,,,AHR data,
1064,2001,2001 Annual,Infectious Disease,Wisconsin,12.0,6.4,-0.93,,,AHR data,
1065,2001,2001 Annual,Infectious Disease,Hawaii,15.0,6.8,-0.87,,,AHR data,
1066,2001,2001 Annual,Infectious Disease,New Mexico,35.0,14.1,0.21,,,AHR data,
1067,2001,2001 Annual,Infectious Disease,Washington,48.0,24.6,1.76,,,AHR data,
1068,2001,2001 Annual,Infectious Disease,California,42.0,15.9,0.47,,,AHR data,
1069,2001,2001 Annual,Infectious Disease,New York,23.0,9.4,-0.49,,,AHR data,
1070,2001,2001 Annual,Infectious Disease,New Hampshire,31.0,12.8,0.01,,,AHR data,
1071,2001,2001 Annual,Infectious Disease,Minnesota,26.0,10.7,-0.3,,,AHR data,
1072,2001,2001 Annual,Infectious Disease,Georgia,36.0,14.4,0.25,,,AHR data,
1073,2001,2001 Annual,Infectious Disease,Nevada,30.0,12.6,-0.01,,,AHR data,
1074,2001,2001 Annual,Infectious Disease,West Virginia,1.0,2.1,-1.57,,,AHR data,
1075,2001,2001 Annual,Infectious Disease,Alabama,18.0,7.6,-0.75,,,AHR data,
1076,2001,2001 Annual,Infectious Disease,Kansas,16.0,6.9,-0.86,,,AHR data,
1077,2001,2001 Annual,Infectious Disease,Pennsylvania,10.0,6.0,-0.99,,,AHR data,
1078,2001,2001 Annual,Infectious Disease,Illinois,28.0,11.7,-0.15,,,AHR data,
1079,2001,2001 Annual,Infectious Disease,Tennessee,39.0,15.3,0.38,,,AHR data,
1080,2001,2001 Annual,Infectious Disease,Massachusetts,37.0,14.7,0.3,,,AHR data,
1081,2001,2001 Annual,Infectious Disease,North Carolina,27.0,11.2,-0.22,,,AHR data,
1082,2001,2001 Annual,Infectious Disease,Idaho,49.0,28.0,2.0,,,AHR data,
1083,2001,2001 Annual,Infectious Disease,Arkansas,24.0,9.5,-0.47,,,AHR data,
1084,2001,2001 Annual,Infectious Disease,Colorado,41.0,15.6,0.43,,,AHR data,
1085,2001,2001 Annual,Infectious Disease,Arizona,50.0,35.2,2.0,,,AHR data,
1086,2001,2001 Annual,Infectious Disease,United States,,12.7,,,,AHR data,
1087,2001,2001 Annual,Infectious Disease,New Jersey,5.0,4.5,-1.21,,,AHR data,
1088,2001,2001 Annual,Infectious Disease,Utah,37.0,14.7,0.3,,,AHR data,
1089,2001,2001 Annual,Infectious Disease,Maine,2.0,3.4,-1.38,,,AHR data,
1090,2001,2001 Annual,Lack of Health Insurance,Alabama,28.0,12.7,-0.26,,,AHR data,
1091,2001,2001 Annual,Lack of Health Insurance,Alaska,47.0,18.3,1.19,,,AHR data,
1092,2001,2001 Annual,Lack of Health Insurance,Arizona,40.0,16.0,0.59,,,AHR data,
1093,2001,2001 Annual,Lack of Health Insurance,Arkansas,34.0,13.8,0.03,,,AHR data,
1094,2001,2001 Annual,Lack of Health Insurance,California,46.0,18.1,1.14,,,AHR data,
1095,2001,2001 Annual,Lack of Health Insurance,Colorado,34.0,13.8,0.03,,,AHR data,
1096,2001,2001 Annual,Lack of Health Insurance,Connecticut,13.0,9.3,-1.14,,,AHR data,
1097,2001,2001 Annual,Lack of Health Insurance,Delaware,11.0,8.9,-1.24,,,AHR data,
1098,2001,2001 Annual,Lack of Health Insurance,Florida,44.0,17.0,0.85,,,AHR data,
1099,2001,2001 Annual,Lack of Health Insurance,Georgia,37.0,14.1,0.1,,,AHR data,
1100,2001,2001 Annual,Lack of Health Insurance,Hawaii,12.0,9.1,-1.19,,,AHR data,
1101,2001,2001 Annual,Lack of Health Insurance,Idaho,38.0,15.0,0.34,,,AHR data,
1102,2001,2001 Annual,Lack of Health Insurance,Illinois,33.0,13.3,-0.1,,,AHR data,
1103,2001,2001 Annual,Lack of Health Insurance,Indiana,23.0,10.8,-0.75,,,AHR data,
1104,2001,2001 Annual,Lack of Health Insurance,Iowa,8.0,8.4,-1.37,,,AHR data,
1105,2001,2001 Annual,Lack of Health Insurance,Kansas,16.0,10.3,-0.88,,,AHR data,
1106,2001,2001 Annual,Lack of Health Insurance,Kentucky,30.0,13.0,-0.18,,,AHR data,
1107,2001,2001 Annual,Lack of Health Insurance,Louisiana,45.0,17.3,0.93,,,AHR data,
1108,2001,2001 Annual,Lack of Health Insurance,Maine,19.0,10.6,-0.8,,,AHR data,
1109,2001,2001 Annual,Lack of Health Insurance,Maryland,15.0,9.7,-1.03,,,AHR data,
1110,2001,2001 Annual,Lack of Health Insurance,Massachusetts,8.0,8.4,-1.37,,,AHR data,
1111,2001,2001 Annual,Lack of Health Insurance,Michigan,10.0,8.5,-1.34,,,AHR data,
1112,2001,2001 Annual,Lack of Health Insurance,Minnesota,2.0,7.5,-1.6,,,AHR data,
1113,2001,2001 Annual,Lack of Health Insurance,Mississippi,29.0,12.9,-0.21,,,AHR data,
1114,2001,2001 Annual,Lack of Health Insurance,Missouri,13.0,9.3,-1.14,,,AHR data,
1115,2001,2001 Annual,Lack of Health Insurance,Montana,42.0,16.4,0.7,,,AHR data,
1116,2001,2001 Annual,Lack of Health Insurance,Nebraska,6.0,8.3,-1.4,,,AHR data,
1117,2001,2001 Annual,Lack of Health Insurance,Nevada,42.0,16.4,0.7,,,AHR data,
1118,2001,2001 Annual,Lack of Health Insurance,New Hampshire,4.0,8.0,-1.47,,,AHR data,
1119,2001,2001 Annual,Lack of Health Insurance,New Jersey,25.0,11.7,-0.52,,,AHR data,
1120,2001,2001 Annual,Lack of Health Insurance,New Mexico,49.0,23.7,2.0,,,AHR data,
1121,2001,2001 Annual,Lack of Health Insurance,New York,40.0,16.0,0.59,,,AHR data,
1122,2001,2001 Annual,Lack of Health Insurance,North Carolina,31.0,13.1,-0.16,,,AHR data,
1123,2001,2001 Annual,Lack of Health Insurance,North Dakota,20.0,10.7,-0.78,,,AHR data,
1124,2001,2001 Annual,Lack of Health Insurance,Ohio,20.0,10.7,-0.78,,,AHR data,
1125,2001,2001 Annual,Lack of Health Insurance,Oklahoma,48.0,18.4,1.21,,,AHR data,
1126,2001,2001 Annual,Lack of Health Insurance,Oregon,27.0,12.2,-0.39,,,AHR data,
1127,2001,2001 Annual,Lack of Health Insurance,Pennsylvania,4.0,8.0,-1.47,,,AHR data,
1128,2001,2001 Annual,Lack of Health Insurance,Rhode Island,1.0,7.1,-1.71,,,AHR data,
1129,2001,2001 Annual,Lack of Health Insurance,South Carolina,26.0,11.9,-0.47,,,AHR data,
1130,2001,2001 Annual,Lack of Health Insurance,South Dakota,18.0,10.5,-0.83,,,AHR data,
1131,2001,2001 Annual,Lack of Health Insurance,Tennessee,17.0,10.4,-0.85,,,AHR data,
1132,2001,2001 Annual,Lack of Health Insurance,Texas,49.0,22.4,2.0,,,AHR data,
1133,2001,2001 Annual,Lack of Health Insurance,Utah,24.0,11.5,-0.57,,,AHR data,
1134,2001,2001 Annual,Lack of Health Insurance,Vermont,6.0,8.3,-1.4,,,AHR data,
1135,2001,2001 Annual,Lack of Health Insurance,Virginia,20.0,10.7,-0.78,,,AHR data,
1136,2001,2001 Annual,Lack of Health Insurance,Washington,32.0,13.2,-0.13,,,AHR data,
1137,2001,2001 Annual,Lack of Health Insurance,West Virginia,36.0,13.9,0.05,,,AHR data,
1138,2001,2001 Annual,Lack of Health Insurance,Wisconsin,2.0,7.5,-1.6,,,AHR data,
1139,2001,2001 Annual,Lack of Health Insurance,Wyoming,39.0,15.3,0.41,,,AHR data,
1140,2001,2001 Annual,Lack of Health Insurance,United States,,13.7,,,,AHR data,
1141,2001,2001 Annual,Lack of Health Insurance,District of Columbia,,13.6,,,,AHR data,
1142,2001,2001 Annual,Lack of Health Insurance,Alabama,27.0,14.3,-0.28,,,AHR data,
1143,2001,2001 Annual,Lack of Health Insurance,Alaska,42.0,19.1,0.84,,,AHR data,
