Edition,Report Type,Measure Name,State Name,Rank,Value,Score,Lower CI,Upper CI,Source,Source Year
2005,2005 Annual,Immunizations - Children,Alabama,22,82.3,0.31,88.5,76.1,AHR data,
2005,2005 Annual,Immunizations - Children,Alaska,45,75.3,-1.25,81.9,68.7,AHR data,
2005,2005 Annual,Immunizations - Children,Arizona,40,78.6,-0.51,82.8,74.4,AHR data,
2005,2005 Annual,Immunizations - Children,Arkansas,20,82.4,0.33,88.7,76.1,AHR data,
2005,2005 Annual,Immunizations - Children,California,29,81.3,0.09,84.7,77.9,AHR data,
2005,2005 Annual,Immunizations - Children,Colorado,44,77.1,-0.85,83.3,70.9,AHR data,
2005,2005 Annual,Immunizations - Children,Connecticut,3,87.8,1.54,93.6,82,AHR data,
2005,2005 Annual,Immunizations - Children,Delaware,9,86,1.14,91.6,80.4,AHR data,
2005,2005 Annual,Immunizations - Children,Florida,2,88.5,1.69,91.5,85.5,AHR data,
2005,2005 Annual,Immunizations - Children,Georgia,13,84.7,0.85,90,79.4,AHR data,
2005,2005 Annual,Immunizations - Children,Hawaii,30,81.2,0.07,86.1,76.3,AHR data,
2005,2005 Annual,Immunizations - Children,Idaho,33,80.6,-0.07,86,75.2,AHR data,
2005,2005 Annual,Immunizations - Children,Illinois,18,82.7,0.4,87.1,78.3,AHR data,
2005,2005 Annual,Immunizations - Children,Indiana,38,79,-0.42,84.3,73.7,AHR data,
2005,2005 Annual,Immunizations - Children,Iowa,7,86.1,1.16,92.3,79.9,AHR data,
2005,2005 Annual,Immunizations - Children,Kansas,43,77.5,-0.76,84.3,70.7,AHR data,
2005,2005 Annual,Immunizations - Children,Kentucky,37,79.1,-0.4,86.1,72.1,AHR data,
2005,2005 Annual,Immunizations - Children,Louisiana,46,74.9,-1.34,80.5,69.3,AHR data,
2005,2005 Annual,Immunizations - Children,Maine,25,82.1,0.27,87.4,76.8,AHR data,
2005,2005 Annual,Immunizations - Children,Maryland,34,80,-0.2,85.5,74.5,AHR data,
2005,2005 Annual,Immunizations - Children,Massachusetts,1,89.1,1.83,92.8,85.4,AHR data,
2005,2005 Annual,Immunizations - Children,Michigan,30,81.2,0.07,86.4,76,AHR data,
2005,2005 Annual,Immunizations - Children,Minnesota,11,85.2,0.96,91.4,79,AHR data,
2005,2005 Annual,Immunizations - Children,Mississippi,14,84,0.69,90,78,AHR data,
2005,2005 Annual,Immunizations - Children,Missouri,27,81.6,0.16,87.7,75.5,AHR data,
2005,2005 Annual,Immunizations - Children,Montana,41,78.2,-0.6,84.2,72.2,AHR data,
2005,2005 Annual,Immunizations - Children,Nebraska,22,82.3,0.31,87.7,76.9,AHR data,
2005,2005 Annual,Immunizations - Children,Nevada,50,68.4,-2,74.6,62.2,AHR data,
2005,2005 Annual,Immunizations - Children,New Hampshire,6,86.3,1.2,91.4,81.2,AHR data,
2005,2005 Annual,Immunizations - Children,New Jersey,18,82.7,0.4,88.1,77.3,AHR data,
2005,2005 Annual,Immunizations - Children,New Mexico,15,83.5,0.58,88.8,78.2,AHR data,
2005,2005 Annual,Immunizations - Children,New York,24,82.2,0.29,86.8,77.6,AHR data,
2005,2005 Annual,Immunizations - Children,North Carolina,27,81.6,0.16,87.6,75.6,AHR data,
2005,2005 Annual,Immunizations - Children,North Dakota,26,82,0.25,87,77,AHR data,
2005,2005 Annual,Immunizations - Children,Ohio,36,79.5,-0.31,84.9,74.1,AHR data,
2005,2005 Annual,Immunizations - Children,Oklahoma,48,72.1,-1.96,78.7,65.5,AHR data,
2005,2005 Annual,Immunizations - Children,Oregon,39,78.9,-0.45,84.2,73.6,AHR data,
2005,2005 Annual,Immunizations - Children,Pennsylvania,10,85.7,1.07,89.7,81.7,AHR data,
2005,2005 Annual,Immunizations - Children,Rhode Island,4,86.7,1.29,91.1,82.3,AHR data,
2005,2005 Annual,Immunizations - Children,South Carolina,35,79.8,-0.25,86.8,72.8,AHR data,
2005,2005 Annual,Immunizations - Children,South Dakota,7,86.1,1.16,91.3,80.9,AHR data,
2005,2005 Annual,Immunizations - Children,Tennessee,20,82.4,0.33,86.3,78.5,AHR data,
2005,2005 Annual,Immunizations - Children,Texas,47,72.5,-1.87,76.7,68.3,AHR data,
2005,2005 Annual,Immunizations - Children,Utah,49,71.3,-2,77.2,65.4,AHR data,
2005,2005 Annual,Immunizations - Children,Vermont,12,85,0.91,89.7,80.3,AHR data,
2005,2005 Annual,Immunizations - Children,Virginia,32,81,0.02,86.9,75.1,AHR data,
2005,2005 Annual,Immunizations - Children,Washington,42,77.7,-0.71,82.3,73.1,AHR data,
2005,2005 Annual,Immunizations - Children,West Virginia,5,86.6,1.27,92.1,81.1,AHR data,
2005,2005 Annual,Immunizations - Children,Wisconsin,17,82.9,0.45,87.5,78.3,AHR data,
2005,2005 Annual,Immunizations - Children,Wyoming,16,83.3,0.54,88,78.6,AHR data,
2005,2005 Annual,Immunizations - Children,United States,,80.9,,81.8,80,AHR data,
2005,2005 Annual,Immunizations - Children,District of Columbia,,82.5,,88.2,76.8,AHR data,
2005,2005 Annual,Immunizations - Children,Wyoming,39,87.23,-0.86,,,AHR data,
2005,2005 Annual,Immunizations - Children,United States,,89.5,,,,AHR data,
2005,2005 Annual,Immunizations - Children,District of Columbia,,92.53,,,,AHR data,
2005,2005 Annual,Immunizations - Children,Alabama,11,90.8,0.49,,,AHR data,
2005,2005 Annual,Immunizations - Children,Alaska,48,84.78,-1.79,,,AHR data,
2005,2005 Annual,Immunizations - Children,Arizona,35,87.78,-0.65,,,AHR data,
2005,2005 Annual,Immunizations - Children,Arkansas,20,90.15,0.25,,,AHR data,
2005,2005 Annual,Immunizations - Children,California,25,89.63,0.05,,,AHR data,
2005,2005 Annual,Immunizations - Children,Colorado,36,87.6,-0.72,,,AHR data,
2005,2005 Annual,Immunizations - Children,Connecticut,3,93.58,1.55,,,AHR data,
2005,2005 Annual,Immunizations - Children,Delaware,10,90.95,0.55,,,AHR data,
2005,2005 Annual,Immunizations - Children,Florida,4,93.2,1.41,,,AHR data,
2005,2005 Annual,Immunizations - Children,Georgia,6,91.83,0.88,,,AHR data,
2005,2005 Annual,Immunizations - Children,Hawaii,26,89.6,0.04,,,AHR data,
2005,2005 Annual,Immunizations - Children,Idaho,41,86.68,-1.07,,,AHR data,
2005,2005 Annual,Immunizations - Children,Illinois,12,90.78,0.49,,,AHR data,
2005,2005 Annual,Immunizations - Children,Indiana,36,87.6,-0.72,,,AHR data,
2005,2005 Annual,Immunizations - Children,Iowa,24,89.65,0.06,,,AHR data,
2005,2005 Annual,Immunizations - Children,Kansas,40,86.73,-1.05,,,AHR data,
2005,2005 Annual,Immunizations - Children,Kentucky,34,88.55,-0.36,,,AHR data,
2005,2005 Annual,Immunizations - Children,Louisiana,43,86.25,-1.23,,,AHR data,
2005,2005 Annual,Immunizations - Children,Maine,27,89.48,-0.01,,,AHR data,
2005,2005 Annual,Immunizations - Children,Maryland,14,90.63,0.43,,,AHR data,
2005,2005 Annual,Immunizations - Children,Massachusetts,2,94.78,2,,,AHR data,
2005,2005 Annual,Immunizations - Children,Michigan,19,90.18,0.26,,,AHR data,
2005,2005 Annual,Immunizations - Children,Minnesota,22,89.93,0.16,,,AHR data,
2005,2005 Annual,Immunizations - Children,Mississippi,13,90.73,0.47,,,AHR data,
2005,2005 Annual,Immunizations - Children,Missouri,18,90.23,0.28,,,AHR data,
2005,2005 Annual,Immunizations - Children,Montana,46,84.88,-1.75,,,AHR data,
2005,2005 Annual,Immunizations - Children,Nebraska,21,90.1,0.23,,,AHR data,
2005,2005 Annual,Immunizations - Children,Nevada,50,83.25,-2,,,AHR data,
2005,2005 Annual,Immunizations - Children,New Hampshire,16,90.53,0.39,,,AHR data,
2005,2005 Annual,Immunizations - Children,New Jersey,30,88.98,-0.2,,,AHR data,
2005,2005 Annual,Immunizations - Children,New Mexico,32,88.85,-0.25,,,AHR data,
2005,2005 Annual,Immunizations - Children,New York,16,90.53,0.39,,,AHR data,
2005,2005 Annual,Immunizations - Children,North Carolina,8,91.03,0.58,,,AHR data,
2005,2005 Annual,Immunizations - Children,North Dakota,29,89.25,-0.09,,,AHR data,
2005,2005 Annual,Immunizations - Children,Ohio,31,88.95,-0.21,,,AHR data,
2005,2005 Annual,Immunizations - Children,Oklahoma,47,84.8,-1.78,,,AHR data,
2005,2005 Annual,Immunizations - Children,Oregon,42,86.43,-1.17,,,AHR data,
2005,2005 Annual,Immunizations - Children,Pennsylvania,5,92.05,0.97,,,AHR data,
2005,2005 Annual,Immunizations - Children,Rhode Island,1,95.48,2,,,AHR data,
2005,2005 Annual,Immunizations - Children,South Carolina,33,88.7,-0.3,,,AHR data,
2005,2005 Annual,Immunizations - Children,South Dakota,15,90.55,0.4,,,AHR data,
2005,2005 Annual,Immunizations - Children,Tennessee,23,89.9,0.15,,,AHR data,
2005,2005 Annual,Immunizations - Children,Texas,45,85.83,-1.39,,,AHR data,
2005,2005 Annual,Immunizations - Children,Utah,49,83.95,-2,,,AHR data,
2005,2005 Annual,Immunizations - Children,Vermont,38,87.28,-0.84,,,AHR data,
2005,2005 Annual,Immunizations - Children,Virginia,7,91.2,0.65,,,AHR data,
2005,2005 Annual,Immunizations - Children,Washington,44,86.23,-1.24,,,AHR data,
2005,2005 Annual,Immunizations - Children,West Virginia,28,89.45,-0.02,,,AHR data,
2005,2005 Annual,Immunizations - Children,Wisconsin,9,90.98,0.56,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Alabama,46,0.483,0.79,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Alaska,3,0.414,-2,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Arizona,50,0.494,1.25,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Arkansas,42,0.475,0.46,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,California,35,0.463,-0.04,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Colorado,23,0.444,-0.83,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Connecticut,38,0.469,0.21,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Delaware,5,0.418,-1.92,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Florida,40,0.473,0.38,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Georgia,10,0.426,-1.59,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Hawaii,28,0.452,-0.5,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Idaho,5,0.418,-1.92,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Illinois,33,0.459,-0.21,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Indiana,16,0.436,-1.17,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Iowa,4,0.416,-2,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Kansas,20,0.442,-0.92,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Kentucky,35,0.463,-0.04,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Louisiana,34,0.462,-0.08,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Maine,14,0.434,-1.25,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Maryland,45,0.478,0.58,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Massachusetts,48,0.485,0.88,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Michigan,25,0.448,-0.67,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Minnesota,24,0.445,-0.79,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Mississippi,38,0.469,0.21,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Missouri,11,0.427,-1.54,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Montana,21,0.443,-0.88,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Nebraska,30,0.453,-0.46,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Nevada,28,0.452,-0.5,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,New Hampshire,14,0.434,-1.25,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,New Jersey,41,0.474,0.42,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,New Mexico,43,0.476,0.5,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,New York,49,0.493,1.21,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,North Carolina,43,0.476,0.5,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,North Dakota,1,0.397,-2,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Ohio,26,0.45,-0.58,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Oklahoma,13,0.432,-1.34,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Oregon,18,0.438,-1.08,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Pennsylvania,32,0.456,-0.33,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Rhode Island,37,0.464,0,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,South Carolina,21,0.443,-0.88,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,South Dakota,30,0.453,-0.46,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Tennessee,17,0.437,-1.13,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Texas,46,0.483,0.79,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Utah,8,0.421,-1.79,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Vermont,19,0.441,-0.96,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Virginia,12,0.43,-1.42,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Washington,9,0.425,-1.63,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,West Virginia,27,0.451,-0.54,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Wisconsin,7,0.42,-1.84,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,Wyoming,1,0.397,-2,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,United States,,0.464,,,,AHR data,
2005,2005 Annual,Income Inequality - Gini Index,District of Columbia,,0.524,,,,AHR data,
2005,2005 Annual,Infant Mortality,Alabama,44,8.5,1.33,9,8,AHR data,
2005,2005 Annual,Infant Mortality,Alaska,25,6.5,-0.15,7.6,5.4,AHR data,
2005,2005 Annual,Infant Mortality,Arizona,26,6.6,-0.07,7,6.2,AHR data,
2005,2005 Annual,Infant Mortality,Arkansas,46,8.7,1.48,9.4,8.1,AHR data,
2005,2005 Annual,Infant Mortality,California,5,4.9,-1.33,5,4.8,AHR data,
2005,2005 Annual,Infant Mortality,Colorado,17,6.2,-0.37,6.6,5.8,AHR data,
2005,2005 Annual,Infant Mortality,Connecticut,12,5.4,-0.96,5.9,4.9,AHR data,
2005,2005 Annual,Infant Mortality,Delaware,40,8.1,1.03,9.3,7,AHR data,
2005,2005 Annual,Infant Mortality,Florida,31,7.2,0.37,7.4,6.9,AHR data,
2005,2005 Annual,Infant Mortality,Georgia,44,8.5,1.33,8.8,8.1,AHR data,
2005,2005 Annual,Infant Mortality,Hawaii,24,6.4,-0.22,7.3,5.6,AHR data,
2005,2005 Annual,Infant Mortality,Idaho,30,7,0.22,7.8,6.2,AHR data,
2005,2005 Annual,Infant Mortality,Illinois,31,7.2,0.37,7.5,6.9,AHR data,
2005,2005 Annual,Infant Mortality,Indiana,38,8,0.96,8.5,7.7,AHR data,
2005,2005 Annual,Infant Mortality,Iowa,9,5.3,-1.03,5.8,4.8,AHR data,
2005,2005 Annual,Infant Mortality,Kansas,28,6.9,0.15,7.5,6.4,AHR data,
2005,2005 Annual,Infant Mortality,Kentucky,17,6.2,-0.37,6.7,5.8,AHR data,
2005,2005 Annual,Infant Mortality,Louisiana,49,9.6,2,10.1,9,AHR data,
2005,2005 Annual,Infant Mortality,Maine,7,5.2,-1.11,6.1,4.4,AHR data,
2005,2005 Annual,Infant Mortality,Maryland,46,8.7,1.48,9.2,8.2,AHR data,
2005,2005 Annual,Infant Mortality,Massachusetts,2,4.8,-1.4,5.2,4.5,AHR data,
2005,2005 Annual,Infant Mortality,Michigan,41,8.2,1.11,8.5,7.8,AHR data,
2005,2005 Annual,Infant Mortality,Minnesota,2,4.8,-1.4,5.1,4.4,AHR data,
2005,2005 Annual,Infant Mortality,Mississippi,49,9.6,2,10.2,8.9,AHR data,
2005,2005 Annual,Infant Mortality,Missouri,34,7.4,0.52,7.8,7,AHR data,
2005,2005 Annual,Infant Mortality,Montana,13,5.6,-0.81,6.6,4.7,AHR data,
2005,2005 Annual,Infant Mortality,Nebraska,17,6.2,-0.37,6.8,5.5,AHR data,
2005,2005 Annual,Infant Mortality,Nevada,17,6.2,-0.37,6.8,5.6,AHR data,
2005,2005 Annual,Infant Mortality,New Hampshire,2,4.8,-1.4,5.7,4.1,AHR data,
2005,2005 Annual,Infant Mortality,New Jersey,9,5.3,-1.03,5.6,5,AHR data,
2005,2005 Annual,Infant Mortality,New Mexico,15,5.8,-0.66,6.4,5.2,AHR data,
2005,2005 Annual,Infant Mortality,New York,23,6.3,-0.3,6.6,6.1,AHR data,
2005,2005 Annual,Infant Mortality,North Carolina,41,8.2,1.11,8.6,7.8,AHR data,
2005,2005 Annual,Infant Mortality,North Dakota,16,6,-0.52,7.2,4.8,AHR data,
2005,2005 Annual,Infant Mortality,Ohio,36,7.6,0.66,7.9,7.3,AHR data,
2005,2005 Annual,Infant Mortality,Oklahoma,37,7.8,0.81,8.4,7.3,AHR data,
2005,2005 Annual,Infant Mortality,Oregon,14,5.7,-0.74,6.2,5.2,AHR data,
2005,2005 Annual,Infant Mortality,Pennsylvania,27,6.8,0.07,7.1,6.5,AHR data,
2005,2005 Annual,Infant Mortality,Rhode Island,7,5.2,-1.11,6.1,4.3,AHR data,
2005,2005 Annual,Infant Mortality,South Carolina,41,8.2,1.11,8.8,7.7,AHR data,
2005,2005 Annual,Infant Mortality,South Dakota,35,7.5,0.59,8.7,6.4,AHR data,
2005,2005 Annual,Infant Mortality,Tennessee,48,8.8,1.55,9.2,8.3,AHR data,
2005,2005 Annual,Infant Mortality,Texas,17,6.2,-0.37,6.4,6,AHR data,
2005,2005 Annual,Infant Mortality,Utah,6,5.1,-1.18,5.5,4.6,AHR data,
2005,2005 Annual,Infant Mortality,Vermont,1,4.7,-1.48,5.9,3.5,AHR data,
2005,2005 Annual,Infant Mortality,Virginia,33,7.3,0.44,7.7,6.9,AHR data,
2005,2005 Annual,Infant Mortality,Washington,9,5.3,-1.03,5.7,4.9,AHR data,
2005,2005 Annual,Infant Mortality,West Virginia,28,6.9,0.15,7.7,6.1,AHR data,
2005,2005 Annual,Infant Mortality,Wisconsin,17,6.2,-0.37,6.6,5.8,AHR data,
2005,2005 Annual,Infant Mortality,Wyoming,38,8,0.96,9.5,6.5,AHR data,
2005,2005 Annual,Infant Mortality,United States,,6.7,,6.7,6.6,AHR data,
2005,2005 Annual,Infant Mortality,District of Columbia,,10.1,,11.3,8.2,AHR data,
2005,2005 Annual,Infectious Disease,Ohio,23,7,-0.45,,,AHR data,
2005,2005 Annual,Infectious Disease,Arizona,48,18,1.9,,,AHR data,
2005,2005 Annual,Infectious Disease,California,36,10.6,0.32,,,AHR data,
2005,2005 Annual,Infectious Disease,Vermont,49,20.9,2,,,AHR data,
2005,2005 Annual,Infectious Disease,Tennessee,24,7.3,-0.38,,,AHR data,
2005,2005 Annual,Infectious Disease,Louisiana,16,5.5,-0.77,,,AHR data,
2005,2005 Annual,Infectious Disease,South Dakota,1,1.3,-1.66,,,AHR data,
2005,2005 Annual,Infectious Disease,Virginia,19,5.9,-0.68,,,AHR data,
2005,2005 Annual,Infectious Disease,Wyoming,46,14.7,1.19,,,AHR data,
2005,2005 Annual,Infectious Disease,Florida,33,8.9,-0.04,,,AHR data,
2005,2005 Annual,Infectious Disease,Alaska,27,7.6,-0.32,,,AHR data,
2005,2005 Annual,Infectious Disease,Nebraska,4,2.2,-1.47,,,AHR data,
2005,2005 Annual,Infectious Disease,Montana,3,2,-1.51,,,AHR data,
2005,2005 Annual,Infectious Disease,South Carolina,26,7.5,-0.34,,,AHR data,
2005,2005 Annual,Infectious Disease,Michigan,22,6.8,-0.49,,,AHR data,
2005,2005 Annual,Infectious Disease,Idaho,40,11.6,0.53,,,AHR data,
2005,2005 Annual,Infectious Disease,New Mexico,42,12.1,0.64,,,AHR data,
2005,2005 Annual,Infectious Disease,Pennsylvania,32,8.7,-0.09,,,AHR data,
2005,2005 Annual,Infectious Disease,Nevada,14,5.2,-0.83,,,AHR data,
2005,2005 Annual,Infectious Disease,Washington,47,15.1,1.28,,,AHR data,
2005,2005 Annual,Infectious Disease,Alabama,9,4.4,-1,,,AHR data,
2005,2005 Annual,Infectious Disease,Minnesota,31,8.5,-0.13,,,AHR data,
2005,2005 Annual,Infectious Disease,Georgia,44,14.3,1.11,,,AHR data,
2005,2005 Annual,Infectious Disease,Maine,19,5.9,-0.68,,,AHR data,
2005,2005 Annual,Infectious Disease,Arkansas,45,14.4,1.13,,,AHR data,
2005,2005 Annual,Infectious Disease,Connecticut,13,5.1,-0.85,,,AHR data,
2005,2005 Annual,Infectious Disease,New Jersey,17,5.6,-0.75,,,AHR data,
2005,2005 Annual,Infectious Disease,United States,,9.1,,,,AHR data,
2005,2005 Annual,Infectious Disease,North Carolina,18,5.8,-0.7,,,AHR data,
2005,2005 Annual,Infectious Disease,Kentucky,9,4.4,-1,,,AHR data,
2005,2005 Annual,Infectious Disease,Illinois,25,7.4,-0.36,,,AHR data,
2005,2005 Annual,Infectious Disease,Massachusetts,50,22.4,2,,,AHR data,
2005,2005 Annual,Infectious Disease,West Virginia,7,3.6,-1.17,,,AHR data,
2005,2005 Annual,Infectious Disease,New York,35,10.5,0.3,,,AHR data,
2005,2005 Annual,Infectious Disease,Utah,29,7.9,-0.26,,,AHR data,
2005,2005 Annual,Infectious Disease,Kansas,11,4.6,-0.96,,,AHR data,
2005,2005 Annual,Infectious Disease,New Hampshire,34,10.2,0.23,,,AHR data,
2005,2005 Annual,Infectious Disease,Indiana,8,4.3,-1.02,,,AHR data,
2005,2005 Annual,Infectious Disease,District of Columbia,,20.7,,,,AHR data,
2005,2005 Annual,Infectious Disease,Colorado,43,12.2,0.66,,,AHR data,
2005,2005 Annual,Infectious Disease,Hawaii,12,4.9,-0.89,,,AHR data,
2005,2005 Annual,Infectious Disease,Iowa,28,7.7,-0.3,,,AHR data,
2005,2005 Annual,Infectious Disease,Texas,38,10.9,0.38,,,AHR data,
2005,2005 Annual,Infectious Disease,Oregon,41,11.9,0.6,,,AHR data,
2005,2005 Annual,Infectious Disease,Oklahoma,21,6.6,-0.53,,,AHR data,
2005,2005 Annual,Infectious Disease,Wisconsin,37,10.8,0.36,,,AHR data,
2005,2005 Annual,Infectious Disease,Delaware,6,3.5,-1.19,,,AHR data,
2005,2005 Annual,Infectious Disease,Rhode Island,30,8.2,-0.19,,,AHR data,
2005,2005 Annual,Infectious Disease,North Dakota,2,1.9,-1.53,,,AHR data,
2005,2005 Annual,Infectious Disease,Mississippi,5,3.4,-1.21,,,AHR data,
2005,2005 Annual,Infectious Disease,Missouri,15,5.3,-0.81,,,AHR data,
2005,2005 Annual,Infectious Disease,Maryland,39,11,0.4,,,AHR data,
2005,2005 Annual,Infectious Disease,Alabama,26,17.4,-0.68,,,AHR data,
2005,2005 Annual,Infectious Disease,Alaska,24,15.9,-0.82,,,AHR data,
2005,2005 Annual,Infectious Disease,Arizona,39,25.8,0.11,,,AHR data,
2005,2005 Annual,Infectious Disease,Arkansas,27,17.8,-0.64,,,AHR data,
2005,2005 Annual,Infectious Disease,California,41,26.7,0.2,,,AHR data,
2005,2005 Annual,Infectious Disease,Colorado,19,13,-1.09,,,AHR data,
2005,2005 Annual,Infectious Disease,Connecticut,38,25.5,0.08,,,AHR data,
